classification_type,type_2,total_attempts
1,0,1
1,0,1
1,0,1
1,2,3
0,3,3
0,4,4
1,0,1
1,2,3
13,3,16
1,2,3
1,0,1
1,0,1
2,0,2
1,4,5
1,2,3
193,3,196
0,2,2
1,2,3
85,0,85
1,4,5
1,0,1
4,6,10
2,0,2
53,0,53
6,0,6
1,2,3
1,1,2
1,0,1
1,0,1
1,0,1
31,6,37
0,1,1
1,2,3
60,4,64
275,2,277
81,0,82
71,2,73
1,1,2
0,3,3
1,0,1
0,3,3
1,0,1
79,2,81
1,1,2
76,2,79
1,0,1
1,4,5
1,0,1
1,2,4
2,2,4
